year,decade,title,binary,bechdel_test,budget_2013,domgross_2013,intgross_2013
2013,2000-2013,21 & Over,FAIL,women don’t talk to each other,13,25.68238,42.195766
2012,2000-2013,Dredd 3D,PASS,passes test,45.658735,13.611086,41.467257
2013,2000-2013,12 Years a Slave,FAIL,women don’t talk to each other,20,53.107035,158.607035
2013,2000-2013,2 Guns,FAIL,women don’t talk to each other,61,75.61246,132.493015
2013,2000-2013,42,FAIL,women only talk about men,40,95.020213,95.020213
2013,2000-2013,47 Ronin,FAIL,women only talk about men,225,38.362475,145.803842
2013,2000-2013,A Good Day to Die Hard,FAIL,women don’t talk to each other,92,67.349198,304.249198
2013,2000-2013,About Time,PASS,passes test,12,15.323921,87.324746
2013,2000-2013,Admission,PASS,passes test,13,18.007317,18.007317
2013,2000-2013,After Earth,FAIL,women don’t talk to each other,130,60.522097,244.373198
2013,2000-2013,American Hustle,PASS,passes test,40,148.430908,249.484909
2013,2000-2013,August: Osage County,PASS,passes test,25,37.304874,50.304874
2013,2000-2013,Beautiful Creatures,PASS,passes test,50,19.452138,55.940671
2013,2000-2013,Blue Jasmine,PASS,passes test,18,33.345833,68.447831
2013,2000-2013,Captain Phillips,FAIL,women don’t talk to each other,55,107.136417,218.74357
2013,2000-2013,Carrie,PASS,passes test,30,35.266619,85.001659
2013,2000-2013,Cloudy with a Chance of Meatballs 2,FAIL,fewer than two women,78,119.640264,271.725448
2013,2000-2013,Despicable Me 2,PASS,passes test,76,368.065385,970.766005
2013,2000-2013,Don Jon,FAIL,dubious,5.5,24.477704,26.377704
2013,2000-2013,Elysium,PASS,passes test,120,93.050117,286.192091
2013,2000-2013,Ender's Game,FAIL,women only talk about men,110,61.737191,89.737191
2013,2000-2013,Epic,PASS,passes test,100,107.518682,268.418682
2013,2000-2013,Escape from Planet Earth,PASS,passes test,40,57.012977,66.454811
2013,2000-2013,Escape Plan,FAIL,women only talk about men,70,25.213103,103.813103
2013,2000-2013,Evil Dead,PASS,passes test,17,54.239856,97.402049
2013,2000-2013,Fast and Furious 6,PASS,passes test,160,238.67985,788.128122
2013,2000-2013,Frozen,PASS,passes test,150,393.050114,1004.550114
2013,2000-2013,G.I. Joe: Retaliation,PASS,passes test,140,122.52306,371.92306
2013,2000-2013,Gangster Squad,FAIL,women don’t talk to each other,60,46.000903,104.100903
2013,2000-2013,Gloria,PASS,passes test,30,4.167493,4.967493
2013,2000-2013,Gravity,FAIL,fewer than two women,110,271.814796,708.714796
2013,2000-2013,Grown Ups 2,FAIL,women only talk about men,80,133.668525,247.023808
2013,2000-2013,Hansel & Gretel: Witch Hunters,PASS,passes test,50,55.703475,225.703475
2013,2000-2013,Her,FAIL,women only talk about men,23,25.000178,33.029713
2013,2000-2013,Identity Thief,FAIL,women only talk about men,35,134.50692,176.269721
2013,2000-2013,Insidious: Chapter 2,FAIL,women only talk about men,5,83.586447,161.911222
2013,2000-2013,Iron Man 3,FAIL,dubious,200,408.992272,1212.692272
2013,2000-2013,Jack the Giant Slayer,FAIL,fewer than two women,195,65.187603,197.387603
2013,2000-2013,Kick-Ass 2,PASS,passes test,28,28.795985,60.839197
2013,2000-2013,Last Vegas,FAIL,women don’t talk to each other,28,63.914167,112.914167
2013,2000-2013,Lee Daniels' The Butler,PASS,passes test,30,116.632095,151.513429
2013,2000-2013,Machete Kills,PASS,passes test,2,8.008161,9.408161
2013,2000-2013,Mama,PASS,passes test,15,71.62818,148.041253
2013,2000-2013,Man of Steel,PASS,passes test,225,291.045518,687.999518
2013,2000-2013,Nebraska,PASS,passes test,12,17.482517,17.482517
2013,2000-2013,Now You See Me,FAIL,women don’t talk to each other,75,117.723989,351.723989
2013,2000-2013,Oblivion,FAIL,women only talk about men,120,89.107235,287.537983
2013,2000-2013,Olympus Has Fallen,FAIL,women don’t talk to each other,70,98.927592,150.562164
2013,2000-2013,Oz the Great and Powerful,PASS,passes test,200,234.770996,489.570996
2013,2000-2013,Pacific Rim,FAIL,women don’t talk to each other,190,101.802906,411.002906
2013,2000-2013,Pain & Gain,FAIL,women don’t talk to each other,26,49.875291,81.275291
2013,2000-2013,Parker,PASS,passes test,35,17.616641,46.346651
2013,2000-2013,Peeples,FAIL,dubious,15,9.177065,9.177065
2013,2000-2013,Percy Jackson: Sea of Monsters,PASS,passes test,90,68.559554,200.859554
2013,2000-2013,Prisoners,PASS,passes test,46,61.002302,113.402302
2013,2000-2013,R.I.P.D.,FAIL,women don’t talk to each other,130,33.618855,79.019947
2013,2000-2013,Red 2,PASS,passes test,84,53.26256,137.16256
2013,2000-2013,Riddick,FAIL,women don’t talk to each other,38,42.025135,92.425135
2013,2000-2013,Runner Runner,FAIL,fewer than two women,30,19.316646,62.616646
2013,2000-2013,Rush,FAIL,women don’t talk to each other,38,26.947624,43.047624
2013,2000-2013,Safe Haven,PASS,passes test,28,71.39912,93.943623
2013,2000-2013,Saving Mr. Banks,PASS,passes test,35,82.834332,100.734332
2013,2000-2013,Side Effects,PASS,passes test,30,32.172757,60.288363
2013,2000-2013,Star Trek Into Darkness,FAIL,women don’t talk to each other,190,228.778661,466.978661
2013,2000-2013,Texas Chainsaw 3D,PASS,passes test,20,34.341945,39.093317
2013,2000-2013,The Big Wedding,PASS,passes test,32.5,21.819348,35.770721
2013,2000-2013,The Book Thief,PASS,passes test,19,21.345525,62.045525
